cveid,brief
CVE-2023-31036,"The vulnerability affects the NVIDIA Triton Inference Server, which is used for deploying machine learning inference models.   The attack could allow for relative path traversal that leads to code execution and data tampering, highlighting its impact on LLM services.  B   The vulnerability involves the model load API of the Triton Inference Server when launched with specific command line options.   Exploiting this component could enable unauthorized access and execution of arbitrary code through the model control functionality.  C   This CVE reveals a high-severity vulnerability affecting a component related to machine learning model serving.   It underscores the security challenges faced by systems leveraging LLMs for inference, posing risks such as privilege escalation and denial of service."
CVE-2023-2885,"Improper enforcement of message integrity during transmission in CBOT Chatbot allows for an Adversary in the Middle (AiTM) attack.   This vulnerability affects communication integrity, making it relevant to LLMs that rely on secure messaging for data integrity during inference operations.  B   A vulnerability in CBOT Chatbot allows an Adversary in the Middle (AiTM) to intercept messages, impacting the chatbot’s inference processes.   This is directly associated with LLM-specific components as it compromises the integrity of interactions during model inference, as indicated by the phrase ""Improper Enforcement of Message Integrity.""  C   The vulnerability signals a critical issue in messaging channels used by the CBOT Chatbot, affecting the potential security of LLM interactions.   It highlights the risks associated with communication channels integral to LLM functionalities, emphasizing the need for stringent message integrity measures, as noted in the vulnerability description."
CVE-2023-29374,"In LangChain through 0.0.131, the LLMMathChain chain is susceptible to prompt injection attacks that can execute arbitrary code via the Python exec method.   This highlights a critical vulnerability in the prompt handling of an LLM-related system that could lead to unauthorized command execution, as indicated by ""allows prompt injection attacks.""  B   The attack specifically targets the LLMMathChain component within LangChain, exploiting its handling of prompts to execute arbitrary code.   The vulnerability directly compromises the inference process of the LLM system, as stated in the report about ""prompt injection attacks that can execute arbitrary code via the Python exec method.""  C   The issue is fundamentally linked to LangChain's functionality and security surrounding LLM integrations, though it does not point to a specific system component or configuration.   The overall potential for significant impact is demonstrated with a CVSS base score of 9.8, highlighting the critical nature of this vulnerability."
CVE-2023-37274,"Auto-GPT, an application leveraging the GPT-4 language model, is vulnerable to a path traversal attack that allows arbitrary code execution due to improper sanitization of user input.   This is pertinent to LLMs because it feeds malicious code back into the system, undermining the integrity of the model's execution environment.  B   The `execute_python_code` command in Auto-GPT allows unsanitized input which can lead to code injection vulnerabilities, affecting inference capabilities.   By not sanitizing user inputs, attackers can manipulate the execution flow, as evidenced by ""custom Python code execution is sandboxed"" being circumvented.  A   The vulnerability in Auto-GPT allows for direct manipulation of files in the host system, affecting the security of the environment where the LLM operates.   The ability to ""overwrite any .py file outside the workspace directory"" indicates significant risks to the infrastructure supporting LLM functionality."
CVE-2023-2800,"Insecure temporary file vulnerability in the Hugging Face Transformers library versions prior to 4.30.0 exposes the system to potential availability issues.   This vulnerability, labeled CWE-377, can lead to high availability impact due to insecure file management in a widely used LLM component, impacting model operation and integrity.  B   Attack vector involves local exploitation of an insecure temporary file in the Hugging Face Transformers library prior to version 4.30.0.   If exploited, this could allow an attacker to disrupt the model's performance, highlighting its critical nature in LLM inference systems, as noted in the CVSS base score impacting availability.  C   The vulnerability pertains to how Hugging Face's Transformers handles temporary files, impacting its overall security posture.   Since this library is foundational for many LLMs, the exploitation could indirectly affect various applications using these models, indicating its broader relevance in LLM security contexts."
CVE-2023-25664,"TensorFlow experiences a heap buffer overflow vulnerable in the TAvgPoolGrad component prior to version 2.11.1, which could lead to potential exploitation.   This is relevant as TensorFlow is a foundational library for many LLMs, and the vulnerability could affect any LLM utilizing this version, as it indicates a high severity buffer overflow with a CVSS score of 7.5.  A   The damage is specifically on the TensorFlow system, which is crucial for machine learning and LLM training and inference.   The vulnerability relates to a buffer overflow issue in TensorFlow that could affect the integrity and availability of the system, impacting LLM operations dramatically.  C   The vulnerability in TensorFlow's AvgPoolGrad function poses indirect risks to LLM architectures that depend on overly permissive computational libraries.   Since LLMs often utilize TensorFlow for various tasks, any security issues within TensorFlow components are critically relevant to the overall security posture of LLM deployments."
CVE-2023-25661,"The vulnerability in TensorFlow versions prior to 2.11.1 allows a malicious input to crash a model using the `Convolution3DTranspose` function, potentially leading to a denial of service.   This is relevant to LLMs as TensorFlow is commonly used to develop and deploy machine learning models in cloud services, and a denial of service could disrupt these applications.    B   The improper input validation in TensorFlow's `Convolution3DTranspose` component could be exploited to trigger a denial of service attack.   This attack specifically targets an LLM-related component, making it especially relevant for systems reliant on TensorFlow for model inference.    C   The advisory describes a denial of service vulnerability that could affect machine learning applications leveraging TensorFlow's capabilities.   While it does not directly target LLMs or their components, the implications of a denial of service are critical for any ML application, including those using LLMs."
CVE-2023-33976,"TensorFlow experiences a segmentation fault in the `array_ops.upper_bound` function when provided with an incorrect input tensor, specifically when not given a rank 2 tensor.   This vulnerability affects the functionality of TensorFlow, which is critical for machine learning applications.   B   The vulnerability identified as CVE-2023-33976 involves an integer overflow in TensorFlow that can lead to a high impact on availability.   This is specifically a type B issue as it pertains to a function used during the execution of models, integral to LLM inference.  C   The security advisory indicates a significant risk from a low complexity network attack that may leverage this flaw to disrupt operations.   The description notes, ""segfault when not given a rank 2 tensor,"" implying potential exploitation pathways, highlighting its relevance to LLM operational integrity."
CVE-2023-36281,"An issue in LangChain version 0.0.171 allows a remote attacker to execute arbitrary code via a JSON file in the load_prompt mechanism, relating to subclasses or a template.   This vulnerability is significant as it can lead directly to code injection attacks on systems reliant on LangChain, evidenced by the description highlighting ""arbitrary code via a JSON file.""  B   The vulnerability affects the load_prompt component of the LangChain framework, which is crucial for interacting with language models.   This is specifically a code injection issue within the component that can allow unauthorized code execution, as noted by the reference to ""CWE-94 Improper Control of Generation of Code.""   C   The vulnerability is critical, scoring 9.8 on the CVSS scale, indicating that the affected system may have high integrity and availability impacts.   The severity and potential for total exploitation underline the risk to LLM-based applications utilizing LangChain, supported by the high base severity rating."
CVE-2023-28858,"Redis-py versions prior to 4.5.3 have a vulnerability where an async Redis command can leave a connection open, potentially enabling data leakage to unrelated requests.   This affects systems utilizing Redis for async operations, particularly in applications like ChatGPT, where such leakage can compromise user data, as noted in the initial reports about this CVE.    B   The specific issue revolves around async command cancellations in redis-py that lead to response data being incorrectly sent to a different client, thus compromising data integrity.   Given that it was created in response to ChatGPT-related incidents, it indicates targeted threats to LLMs leveraging similar Redis-py functionalities.    C   The vulnerability reflects broader concerns about AsyncIO connections and data leakage across different components, which is a general issue for applications using these technologies.   The relationship to LLMs arises due to their dependence on such architectures for performance, highlighting systemic risks as noted in the references linked to this CVE."
CVE-2023-32786,"In Langchain through version 0.0.155, a vulnerability allows for prompt injection, leading to potential Server-Side Request Forgery (SSRF) and content injection.   This affects LLM prompting contexts where arbitrary URL access can compromise data integrity, as highlighted by the description of the vulnerability.  B   The vulnerability specifically targets the prompting mechanism within Langchain, enabling attackers to manipulate data retrieval processes.   It directly mentions ""prompt injection"" as a tactic that exploits the way prompts are handled, underscoring a risk to LLM inference processes.  C   The issue raises concerns related to downstream task integrity within LLM applications due to arbitrary data access.   The mention of potential content injection speaks to the broader implications on how LLM outputs might be affected, making it a relevant concern for LLM systems."
CVE-2023-0405,"The vulnerability CVE-2023-0405 in the GPT AI Power plugin allows logged-in users to modify arbitrary posts without proper authorization checks.   This indicates a lack of nonce or privilege checks essential for content safety within AI-related applications, revealing systemic flaws in user authorization mechanisms.    A   The affected system is the GPT AI Power WordPress plugin, which is used for AI content generation.   The vulnerability enables unauthorized content modifications, which could compromise the integrity of AI-generated outputs, specifically within the context of web applications reliant on LLM technology.  B   This vulnerability specifically targets the content modification capability of the GPT AI Power plugin, an LLM-related component.   Without proper authorization, any logged-in user can alter content, showcasing a significant flaw in the inference control measures integral to LLM operations."
CVE-2023-37273,"The vulnerability CVE-2023-37273 involves code injection in the Auto-GPT application due to improper configuration in the docker-compose.yml file.   This allows potential attackers to execute malicious code that could overwrite critical files and gain control over the host system, demonstrating a significant security flaw in how LLM applications handle their deployment configurations.    B   The attack on Auto-GPT relates specifically to the use of the `execute_python_file` and `execute_python_code` commands which can be exploited to manipulate the docker-compose.yml file.   The vulnerability highlights how code injection can compromise the integrity of the LLM's environment, effectively allowing the modification of settings crucial for inference operations.    C   This incident underscores the importance of secure handling of deployment files in applications leveraging LLMs, particularly in open-source scenarios.   The evidence stems from the description noting that ""malicious custom python code is executed"" leading to potential security breaches, relevant for LLM developers and users alike."
CVE-2023-30444,"IBM Watson Machine Learning on Cloud Pak for Data versions 4.0 and 4.5 are vulnerable to server-side request forgery (SSRF), which could allow an authenticated attacker to send unauthorized requests.   This vulnerability is relevant because it affects a machine learning platform, potentially allowing attackers to exploit the system to facilitate further attacks or leak sensitive information.  B   The SSRF vulnerability in IBM Watson Machine Learning on Cloud Pak for Data may enable attackers to perform unauthorized network requests, impacting the integrity of the LLM inference capabilities.   Attackers could leverage the system's request-handling mechanism to access internal resources or services, as indicated by ""unauthorized requests from the system.""  C   The IBM Watson Machine Learning platform's vulnerability indirectly relates to LLMs, as it could compromise data confidentiality and system integrity crucial for model training and inference operations.   The description highlights potential risks, such as ""network enumeration or facilitating other attacks,"" underscoring the systemic risk posed to ML processes."
CVE-2023-2580,"The vulnerability CVE-2023-2580 affects the AI Engine plugin for WordPress, specifically versions prior to 1.6.83, allowing for Stored XSS attacks.   This issue stems from insufficient sanitization of user settings, enabling high-privilege users to inject malicious scripts into the chatbot system, as stated in the description: ""does not sanitize and escape some of its settings"".    A   The AI Engine plugin serves as a chatbot and content generator, which may influence LLM-relevant functionalities in WordPress environments.   Since it integrates with LLMs like ChatGPT, exploiting this XSS vulnerability could lead to compromises affecting how user interactions are processed, impacting the overall system as indicated by the affected product details.    B   The vulnerability specifically pertains to stored XSS, which directly impacts the plugin's prompting and content generation capabilities.   Conflicts like ""Stored Cross-Site Scripting attacks"" reveal a critical weakness within the inference mechanism of the LLM components used in the AI Engine."
CVE-2023-34239,"Gradio, an open-source Python library for building machine learning interfaces, has a vulnerability related to improper input validation due to unfiltered paths, impacting its file access controls.   This system vulnerability is significant as it allows unauthorized file access and potential manipulation, which could compromise the integrity of user interactions with LLM-based applications relying on Gradio.  B   The vulnerability in Gradio affects its component responsible for file path handling and URL proxying, leading to improper restrictions when accessing resources.   This specifically targets the inference and user interface aspects of LLM implementations, as evidenced by ""Gradio does not properly restrict file access to users"" and similar descriptions.  C   The Gradio vulnerability highlights the critical need for robust input validation in software that interfaces with machine learning models and data processing tasks.   This is strongly relevant to LLMs, especially when utilizing frameworks like Gradio, which are extensively employed for developing and deploying machine learning applications."
CVE-2023-25823,"Gradio, an essential Python library for building machine learning demos, contains a vulnerability that exposes hard-coded credentials for its share links, allowing unauthorized access to user demos.   This is critical because it allows users to potentially access sensitive information through shared Gradio applications, as evident from the description stating, ""a private SSH key is sent to any user that connects.""    A   The vulnerability affects the Gradio system due to the hard-coded credentials being utilized across various versions prior to 3.13.1.   This is relevant to LLMs because Gradio is often used to create demonstrations and interfaces for machine learning models, which might include sensitive model interactions, as noted in the impact on Gradio demos.    C   The issue’s relevance to LLMs lies in its potential to expose models and data used in Gradio applications to malicious parties, facilitating further exploitation.   The mention that ""other exploits are possible depending on the level of access"" indicates that the attack surface could be broader than the immediate credential issue."
CVE-2023-25668,"TensorFlow is vulnerable to heap out-of-buffer read in its QuantizeAndDequantize operation, potentially leading to remote code execution on affected versions.   This vulnerability is crucial for LLMs because TensorFlow is widely used for building and deploying large language models, as indicated by ""TensorFlow is an open source platform for machine learning.""  A   The vulnerability is in TensorFlow, specifically versions before 2.11.1, which may allow attackers to access uncontrolled heap memory.   Since TensorFlow is a foundational library for LLMs, any exploitation can severely affect model inference and reliability, as highlighted by ""Attackers using Tensorflow prior to 2.12.0.""  B   Attackers exploiting this issue can manipulate the QuantizeAndDequantize operation during model inference.   This directly affects the inference process of LLMs, which often rely on TensorFlow, thus underscoring the relevance of the attack to model operations, as emphasized by ""leading to a crash or remote code execution."""
CVE-2023-39662,"An issue in the LlamaIndex package allows remote code execution through the `exec` parameter in the PandasQueryEngine function.   This attack targets an LLM-specific component, which can compromise system integrity as it involves executing arbitrary code remotely.    B   The vulnerability in the PandasQueryEngine function of LlamaIndex allows for exploitation via compromised query execution.   The attack specifically targets a function related to LLM queries, leveraging the `exec` parameter for malicious purposes, which indicates a direct impact on LLM functionality.    C   The LlamaIndex vulnerability highlights risks associated with libraries that facilitate interaction with LLMs but are not part of the LLM core themselves.   This demonstrates vulnerabilities relevant to the ecosystem supporting LLMs even if they do not directly compromise LLM architectures themselves."
CVE-2023-2887,"Authentication Bypass by Spoofing vulnerability in CBOT Chatbot allows an unauthorized user to bypass authentication, specifically affecting versions before Core: v4.0.3.4 and Panel: v4.0.3.7.   This vulnerability is significant as it can compromise the security of the chatbot system, enabling unauthorized access to sensitive functionalities, indicated by the CVSS score of 9.8.  B   The vulnerability pertains directly to the authentication mechanism of CBOT's Chatbot system, which is critical for maintaining user access integrity.   Authentication bypass could allow attackers to manage interactions as if they were legitimate users, which underscores the attack's potential impact on the chatbot's inference and processing capabilities.  C   The vulnerability is related to authentication mechanisms used within LLM systems, such as those utilized by chatbots, but it does not specifically involve LLM components like prompting.   This incident highlights broader concerns regarding the security of LLM implementations in commercial products, illustrating the need for robust authentication measures to protect user interactions."
CVE-2023-3686,"A vulnerability in Bylancer QuickAI OpenAI 3.8.1 allows SQL injection through the GET Parameter Handler of the /blog component.   This poses a critical risk as ""The manipulation of the argument s leads to sql injection,"" indicating potential data breaches or unauthorized access.  B   The SQL injection vulnerability specifically targets the inference component, where GET parameters are processed.   The risk is underscored by ""The attack can be initiated remotely,"" showing how this can affect the system's functionality.  C   The vulnerability highlights broader risks associated with LLM applications, especially in web components handling user input.   It's crucial because it reveals how poorly secured input channels can compromise the underlying AI systems."
CVE-2023-4897,"Relative Path Traversal vulnerability in the mintplex-labs/anything-llm system prior to version 0.0.1 can lead to unauthorized file access.   This vulnerability could allow attackers to exploit the system's file management, as evidenced by the CWE-23 classification of the issue.    B   The attack affects the prompting components of the mintplex-labs/anything-llm framework through a relative path traversal exploit.   This flaw can compromise prompts and underlying data, indicated by the ""confidentialityImpact: HIGH"" in the CVSS metrics.    C   The vulnerability reveals a security oversight in the anything-llm framework, making it relevant to current LLM safety concerns.   Given the system's high-visibility nature, even minor vulnerabilities like this can lead to significant data leaks, as outlined in the provided references."
CVE-2023-4899,"SQL Injection vulnerability in the ""mintplex-labs/anything-llm"" GitHub repository affects versions prior to 0.0.1.   This vulnerability can be exploited to bypass protections and gain unauthorized access to sensitive data, pinpointing the risks associated with LLM frameworks that interface with databases.  B   The SQL Injection affects the inference component of LLMs implemented in this particular repository.   The impact on confidentiality and integrity, indicated by ""C:H/I:H"" in the CVSS score, demonstrates how an attacker can manipulate and corrupt data during model inference.  A   The vulnerability involves a system associated with LLMs, specifically the entire framework of ""anything-llm.""   As it is tied to a product that operates within LLM environments, this vulnerability underscores critical security concerns for any LLM computing systems."
CVE-2023-4898,"Authentication Bypass vulnerability in the `mintplex-labs/anything-llm` system allows unauthorized access due to weak authentication measures.   This is critical for LLMs as it potentially exposes sensitive data and model access; ""confidentialityImpact"": ""HIGH"".    A   The `mintplex-labs/anything-llm` system is directly affected by the authentication bypass vulnerability, which could compromise the integrity of interactions and data.   The attack vector involves the ""NETWORK"" and applicable versions of the software indicate susceptibility prior to version 0.0.1.    B   The vulnerability exploits a specific weakness in the authentication process of the LLM-related component in `mintplex-labs/anything-llm`.   The CWE-305 classification suggests a systematic authorization flaw that could impact how the LLM manages user credentials and access."
CVE-2023-49785,"NextChat, a chat interface for ChatGPT, is vulnerable to Server-Side Request Forgery (SSRF) and Cross-Site Scripting (XSS), affecting versions 2.11.2 and prior.   This vulnerability enables high confidentiality and integrity impact, allowing attackers to interact with internal resources and mask their source IP.  B   The identified vulnerabilities specifically facilitate SSRF and XSS attacks on the NextChat application's web components.   Such issues can allow unauthorized access to internal systems and bypass security through crafted HTTP requests, as noted ""enables read access to internal HTTP endpoints"".  C   NextChat serves as a user interface for ChatGPT and exposing it to the internet without adequate protections poses significant risks.   As stated, ""no patch is available"" indicates a critical need for ongoing security evaluations in LLM-related environments."
CVE-2023-46248,"The vulnerability allows an attacker to control the `.vscode/cody.json` configuration file for the Cody AI coding assistant, leading to possible Remote Code Execution (RCE) on the user's machine.   This is relevant as it affects an AI tool aimed at assisting with coding tasks, enabling attackers to exploit its functionality and execute arbitrary code.  B   The attack specifically manipulates the Cody plugin commands to facilitate unauthorized code execution in a user's environment through overridden settings.   This is critical as the exploitation directly targets the Cody inference process that executes commands based on user input, as indicated by the phrases ""overwrite Cody commands"" and ""run a Cody command such as /explain or /doc.""  C   The vulnerability is associated with a highly rated flaw of critical severity that also emphasizes user interaction for exploitation, making the context particularly relevant to LLMs and their use in coding environments.   Evidence including ""the vulnerability is rated as critical severity"" and ""the fix is required due to potential serious impacts"" substantiates this relevance in the domain of AI functionalities."
CVE-2023-6730,"Deserialization of untrusted data vulnerability exists in the ""huggingface/transformers"" library prior to version 4.36.   This is crucial for LLMs as it impacts the safety and integrity of model inference and data handling; ""Deserialization of Untrusted Data"".    A   The vulnerability affects the huggingface/transformers system, which is fundamental for LLM functionality.   The attack vector is network-based, with a low attack complexity, ""attackVector"": ""NETWORK"".    B   The attack specifically targets deserialization, a vital process in LLM inference and prompting.   It can compromise the integrity and security of the models, exemplified by the metric ""baseScore"": 9, indicating critical severity."
CVE-2023-7018,"Deserialization of untrusted data vulnerability in the huggingface/transformers library prior to version 4.36 allows for potential exploitation.   This is relevant as it affects a widely used LLM component, potentially leading to high impacts on availability, confidentiality, and integrity.  A   Damage occurs on the huggingface/transformers system, which is crucial for training and deploying LLMs.   The vulnerability could allow attackers to remotely execute code due to the low complexity and high impact metrics indicating severe risk.  B   The attack specifically targets the deserialization process of the huggingface/transformers library, which is critical during inference processes.   The specific mention of ""Deserialization of Untrusted Data"" highlights the risk to LLM inference and the nature of this component as attackable."
CVE-2023-5212,"The AI ChatBot plugin for WordPress is vulnerable to Arbitrary File Deletion, which allows authenticated attackers with subscriber privileges to delete arbitrary files on the server.   This vulnerability impacts the AI ChatBot component, suggesting risks to LLM-related functionalities, particularly given the context of its AI integration.  B   The arbitrary file deletion vulnerability can lead to potential site takeover for systems using the AI ChatBot from versions up to 4.8.9 and 4.9.2.   The issue is directly associated with the plugin's file handling during inference, as indicated by the description of the vulnerability.  C   This vulnerability encompasses critical security concerns relevant to systems integrating LLMs, specifically through plugins such as AI ChatBot in WordPress.   The existence of a ""Path Traversal"" issue demonstrates broader implications for the security of LLM implementations in plugins and web applications."
CVE-2023-48741,"Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in the QuantumCloud AI ChatBot affects versions up to 4.7.8.   This vulnerability, classified as SQL Injection (CWE-89), can compromise the confidentiality of sensitive data within the chatbot system, indicating it is a significant concern for LLM applications.    B   The SQL Injection vulnerability allows attackers to manipulate database queries sent by the AI ChatBot component, impacting its inference capabilities.   The attack vector is classified as having ""low complexity"" and can be executed over the network, potentially exposing confidential data stored by the system.    A   The vulnerability directly affects the AI ChatBot system embedded in WordPress, suggesting serious implications for LLM deployment in web environments.   The evidence of compromise lies in the SQL command manipulation that could alter data integrity, affecting LLM operations that rely on real-time data."
CVE-2024-0088,"NVIDIA Triton Inference Server has a vulnerability in its shared memory APIs that could lead to denial of service and data tampering.   This is relevant as it directly affects a system (NVIDIA Triton Inference Server) critical for LLM inference capabilities.    B   The vulnerability can be exploited via a network API to cause improper memory access issues.   It targets the inference component specifically, mentioning ""shared memory APIs"" leading to potential denial of service during inference operations.    C   The risk includes both denial of service and data tampering, highlighting potential impacts on application reliability and integrity.   This is strongly relevant to LLM use cases where model integrity is critical, as indicated by ""data tampering"" and ""denial of service."""
CVE-2023-5832,"Improper input validation in the mintplex-labs/anything-llm project could allow attackers to affect the integrity of LLM systems using this component.   The vulnerability demonstrates a risk where improper handling of user input can lead to potentially harmful consequences, specifically due to ""CWE-20 Improper Input Validation.""  A   The system in question is the mintplex-labs/anything-llm, which is directly used in LLM applications.   This vulnerability is critical as it has a ""baseScore"" of 9.1 indicating severe risks related to availability and integrity.   C   This vulnerability is strongly relevant to LLMs but does not directly target any specific component.   The notice highlights a general security issue that could compromise an LLM application's reliability as it invites input mishandling and possible exploitation."
CVE-2024-0435,"User can exploit a self-XSS vulnerability in the ""anything-llm"" framework when sending messages.   This attack relies on the chat application's handling of user input, enabling execution of malicious scripts in the user's own browser context.  B   The chat feature of the ""anything-llm"" product is vulnerable to XSS attacks that affect the inference process by compromising user input.   Evidence of this vulnerability is given in the description: ""User can send a chat that contains an XSS opportunity.""  C   The vulnerability reflects on the intersection of user interactions and LLM systems, despite being limited to self-XSS and not impacting other users.   The risk is underscored by the fact that ""the attack is limited to the user attacking themselves."""
CVE-2024-0100,"NVIDIA Triton Inference Server is vulnerable in its tracing API, allowing system file corruption, potentially leading to denial of service and data tampering.   This vulnerability impacts an LLM-relevant system because Triton is commonly used for serving LLMs and other AI models, thus affecting their operational integrity.  B   The tracing API vulnerability in the NVIDIA Triton Inference Server could enable unauthorized users to corrupt system files.   This is relevant to LLM-specific components as it involves inference operations whereby data integrity and availability can be compromised during model inference.  C   Exploiting this vulnerability may result in data tampering within the context of LLM applications utilizing NVIDIA Triton.   The implications of denial of service and data tampering are strongly relevant to LLMs as they directly affect performance and reliability in serving AI functionalities."
CVE-2023-7215,"A vulnerability in Chanzhaoyu's chatgpt-web application version 2.11.1 allows for cross-site scripting (XSS) through the manipulation of input arguments.   This issue is relevant as it can potentially compromise the security of web-based LLM interfaces, with the input example ""<image src onerror=prompt(document.domain)>"" showcasing exploitation methods.  B   The cross-site scripting vulnerability affects the input processing components of the chatgpt-web application.   The attack targets the specific input argument ""Description,"" indicating a direct threat to the inference process of this LLM-based system.   C   While not directly damaging the core system, this vulnerability can lead to broader exploitation opportunities within the LLM deployment context.   Such XSS vulnerabilities enable attackers to execute arbitrary scripts in the context of the user's browser, which can indirectly affect user trust and system integrity."
